Country,Country_UN,Admin_Name_Unicode,City,City_Unicode
Jordan,JOR,‘Ajlūn,`Ajlun,‘Ajlūn
United Arab Emirates,ARE,‘Ajmān,`Ajman,‘Ajmān
Yemen,YEM,‘Amrān,`Amran,‘Amrān
Argentina,ARG,La Pampa,25 de Mayo,25 de Mayo
Argentina,ARG,Santa Cruz,28 de Noviembre,28 de Noviembre
Denmark,DNK,Nordjylland,Aalborg,Aalborg
Switzerland,CHE,Aargau,Aarau,Aarau
Switzerland,CHE,Aargau,Aarau,Aarau
Greenland,GRL,,Aasiaat,Aasiaat
Nigeria,NGA,Abia,Aba,Aba
Iran,IRN,Khūzestān,Abadan,Abadan
Algeria,DZA,Béchar,Abadla,Abadla
Brazil,BRA,Pará,Abaetetuba,Abaetetuba
Paraguay,PRY,Caazapá,Abai,Abaí
Nigeria,NGA,Ebonyi,Abakaliki,Abakaliki
Russia,RUS,Khakasiya,Abakan,Abakan
Peru,PER,Apurímac,Abancay,Abancay
Papua New Guinea,PNG,Central,Abau,Abau
Russia,RUS,Khakasiya,Abaza,Abaza
United States,USA,Louisiana,Abbeville,Abbeville
United States,USA,South Carolina,Abbeville,Abbeville
Canada,CAN,British Columbia,Abbotsford,Abbotsford
Pakistan,PAK,Khyber Pakhtunkhwa,Abbottabad,Abbottabad
Chad,TCD,Ouaddaï,Abeche,Abéché
Côte D’Ivoire,CIV,Comoé,Abengourou,Abengourou
Nigeria,NGA,Ogun,Abeokuta,Abeokuta
United Kingdom,GBR,Ceredigion,Aberaeron,Aberaeron
United Kingdom,GBR,Aberdeen City,Aberdeen,Aberdeen
United States,USA,Washington,Aberdeen,Aberdeen
United States,USA,North Carolina,Aberdeen,Aberdeen
United States,USA,Maryland,Aberdeen,Aberdeen
United States,USA,South Dakota,Aberdeen,Aberdeen
Saudi Arabia,SAU,‘Asīr,Abha,Abha
Côte D’Ivoire,CIV,Abidjan,Abidjan,Abidjan
United States,USA,Texas,Abilene,Abilene
United States,USA,Kansas,Abilene,Abilene
Uganda,UGA,Abim,Abim,Abim
United States,USA,Virginia,Abingdon,Abingdon
India,IND,Punjab,Abohar,Abohar
Côte D’Ivoire,CIV,Comoé,Aboisso,Aboisso
Benin,BEN,Zou,Abomey,Abomey
Cameroon,CMR,Est,Abong Mbang,Abong Mbang
Argentina,ARG,Jujuy,Abra Pampa,Abra Pampa
United States,USA,New Jersey,Absecon,Absecon
United Arab Emirates,ARE,Abū Z̧aby,Abu Dhabi,Abu Dhabi
Syria,SYR,Dayr az Zawr,Abu Kamal,Abu Kamal
Nigeria,NGA,Federal Capital Territory,Abuja,Abuja
Brazil,BRA,Rondônia,Abuna,Abunã
Mexico,MEX,Guerrero,Acapulco,Acapulco
Brazil,BRA,Ceará,Acarau,Acaraú
Venezuela,VEN,Portuguesa,Acarigua,Acarigua
Mexico,MEX,Puebla,Acatlan,Acatlan
Ghana,GHA,Greater Accra,Accra,Accra
Bolivia,BOL,La Paz,Achacachi,Achacachi
Russia,RUS,Krasnoyarskiy Kray,Achinsk,Achinsk
San Marino,SMR,Acquaviva,Acquaviva,Acquaviva
Brazil,BRA,Rio Grande do Norte,Acu,Açu
United States,USA,Georgia,Acworth,Acworth
Yemen,YEM,Aḑ Ḑāli‘,Ad Dali`,Aḑ Ḑāli‘
Sudan,SDN,Blue Nile,Ad Damazin,Ad Damazīn
Saudi Arabia,SAU,Ash Sharqīyah,Ad Damman,Ad Damman
Iraq,IRQ,Al Qādisīyah,Ad Diwaniyah,Ad Diwaniyah
Syria,SYR,Rīf Dimashq,Ad Nabk,Ad Nabk
Serbia,SRB,Ada,Ada,Ada
United States,USA,Oklahoma,Ada,Ada
United States,USA,Ohio,Ada,Ada
Pitcairn Islands,PCN,,Adamstown,Adamstown
Turkey,TUR,Adana,Adana,Adana
Turkey,TUR,Sakarya,Adapazari,Adapazarı
Latvia,LVA,Ādažu Novads,Adazi,Ādaži
United States,USA,Louisiana,Addis,Addis
Ethiopia,ETH,Ādīs Ābeba,Addis Ababa,Addis Ababa
United States,USA,Texas,Addison,Addison
United States,USA,Illinois,Addison,Addison
United States,USA,Georgia,Adel,Adel
Australia,AUS,South Australia,Adelaide,Adelaide
Australia,AUS,Northern Territory,Adelaide River,Adelaide River
United States,USA,California,Adelanto,Adelanto
Yemen,YEM,‘Adan,Aden,Aden
Ethiopia,ETH,Tigray,Adigrat,Adigrat
Turkey,TUR,Adıyaman,Adiyaman,Adıyaman
Uganda,UGA,Adjumani,Adjumani,Adjumani
Nigeria,NGA,Ekiti,Ado Ekiti,Ado Ekiti
Algeria,DZA,Adrar,Adrar,Adrar
United States,USA,Michigan,Adrian,Adrian
Samoa,WSM,Tuamasaga,Afega,Afega
Turkey,TUR,Afyonkarahisar,Afyon,Afyon
Niger,NER,Agadez,Agadez,Agadez
Morocco,MAR,Souss-Massa,Agadir,Agadir
Uganda,UGA,Agago,Agago,Agago
Russia,RUS,Krasnoyarskiy Kray,Agapa,Agapa
India,IND,Tripura,Agartala,Agartala
Côte D’Ivoire,CIV,Lagunes,Agboville,Agboville
Azerbaijan,AZE,Ağcabədi,Agcabadi,Ağcabədi
Azerbaijan,AZE,Tovuz,Agdam,Agdam
Azerbaijan,AZE,Ağdam,Agdam,Ağdam
Azerbaijan,AZE,Ağdaş,Agdas,Ağdaş
France,FRA,Nouvelle-Aquitaine,Agen,Agen
Russia,RUS,Zabaykal’skiy Kray,Aginskoye,Aginskoye
Latvia,LVA,Aglonas Novads,Aglona,Aglona
Eritrea,ERI,Gash Barka,Agordat,Agordat
United States,USA,California,Agoura Hills,Agoura Hills
India,IND,Uttar Pradesh,Agra,Agra
Turkey,TUR,Ağrı,Agri,Ağrı
Greece,GRC,Dytikí Elláda,Agrinio,Agrinio
Azerbaijan,AZE,Ağstafa,Agstafa,Ağstafa
Azerbaijan,AZE,Ağsu,Agsu,Ağsu
Mexico,MEX,Sonora,Agua Prieta,Agua Prieta
Mexico,MEX,Aguascalientes,Aguascalientes,Aguascalientes
Mali,MLI,Kidal,Aguelhok,Aguelhok
Iran,IRN,Āz̄arbāyjān-e Sharqī,Ahar,Ahar
India,IND,Gujarāt,Ahmedabad,Ahmedabad
India,IND,Mahārāshtra,Ahmednagar,Ahmednagar
El Salvador,SLV,Ahuachapán,Ahuachapan,Ahuachapán
Iran,IRN,Khūzestān,Ahvaz,Ahvaz
Uruguay,URY,Maldonado,Aigua,Aiguá
United States,USA,South Carolina,Aiken,Aiken
Timor-Leste,TLS,Aileu,Aileu,Aileu
Algeria,DZA,Aïn Defla,Ain Defla,Aïn Defla
Algeria,DZA,Aïn Temouchent,Ain Temouchent,Aïn Temouchent
Timor-Leste,TLS,Ainaro,Ainaro,Ainaro
Bolivia,BOL,Cochabamba,Aiquile,Aiquile
United States,USA,New York,Airmont,Airmont
United States,USA,Washington,Airway Heights,Airway Heights
France,FRA,Provence-Alpes-Côte d’Azur,Aix-en-Provence,Aix-en-Provence
India,IND,Mizoram,Aizawl,Aizawl
Latvia,LVA,Aizkraukles Novads,Aizkraukle,Aizkraukle
Latvia,LVA,Aizputes Novads,Aizpute,Aizpute
France,FRA,Corsica,Ajaccio,Ajaccio
Libya,LBY,Al Wāḩāt,Ajdabiya,Ajdabiya
Slovenia,SVN,Ajdovščina,Ajdovscina,Ajdovščina
India,IND,Rājasthān,Ajmer,Ajmer
Congo (Kinshasa),COD,Bas-Uélé,Aketi,Aketi
Georgia,GEO,Samtskhe-Javakheti,Akhaltsikhe,Akhaltsikhe
Russia,RUS,Astrakhanskaya Oblast’,Akhtubinsk,Akhtubinsk
Japan,JPN,Akita,Akita,Akita
Mauritania,MRT,Inchiri,Akjoujt,Akjoujt
Lithuania,LTU,Akmenė,Akmene,Akmenė
Latvia,LVA,Aknīstes Novads,Akniste,Aknīste
India,IND,Mahārāshtra,Akola,Akola
United States,USA,Ohio,Akron,Akron
Turkey,TUR,Aksaray,Aksaray,Aksaray
China,CHN,Xinjiang,Aksu,Aksu
Ethiopia,ETH,Tigray,Aksum,Aksum
Nigeria,NGA,Ondo,Akure,Akure
Iceland,ISL,,Akureyi,Akureyi
Libya,LBY,Al Jafārah,Al `Aziziyah,Al ‘Azīzīyah
Kuwait,KWT,,Al Ahmadi,Al Ahmadi
Iraq,IRQ,Maysān,Al Amarah,Al Amarah
Jordan,JOR,Al ‘Aqabah,Al Aqabah,Al Aqabah
United Arab Emirates,ARE,Abū Z̧aby,Al Ayn,Al Ayn
Saudi Arabia,SAU,Al Bāḩah,Al Bahah,Al Bāḩah
Yemen,YEM,Al Bayḑā’,Al Bayda,Al Bayda
Libya,LBY,Al Jabal al Akhḑar,Al Bayda,Al Bayda
Oman,OMN,Al Buraymī,Al Buraymi,Al Buraymī
Iraq,IRQ,Al Anbār,Al Fallujah,Al Fallujah
United Arab Emirates,ARE,Al Fujayrah,Al Fujayrah,Al Fujayrah
Yemen,YEM,Al Mahrah,Al Ghaydah,Al Ghaydah
Syria,SYR,Al Ḩasakah,Al Hasakah,Al Hasakah
Yemen,YEM,Al Jawf,Al Hazm,Al Ḩazm
Saudi Arabia,SAU,Ar Riyāḑ,Al Hillah,Al Hillah
Iraq,IRQ,Bābil,Al Hillah,Al Hillah
Yemen,YEM,Al Ḩudaydah,Al Hudaydah,Al Hudaydah
Saudi Arabia,SAU,Ash Sharqīyah,Al Hufuf,Al Hufuf
Yemen,YEM,Raymah,Al Jabin,Al Jabīn
